timestep,video,shorts
2026-03-25 05:05:00+00:00,0.0008366505518058176,0.003189695103365864
2026-03-25 05:10:00+00:00,0.0010325440254703722,0.001899846232312541
2026-03-25 05:15:00+00:00,0.0008264236411399395,0.006186565537372957
2026-03-25 05:20:00+00:00,0.00130903200130561,0.005093456458277856
2026-03-25 05:25:00+00:00,0.0006070284271366688,0.004810082731065535
2026-03-25 05:30:00+00:00,0.001240306216407916,0.006331721022883485
2026-03-25 05:35:00+00:00,0.000977043865546534,0.004234930169637607
2026-03-25 05:40:00+00:00,0.0011700446929197028,0.004238402928093521
2026-03-25 05:45:00+00:00,-0.1043160431662109,-0.10315086398410678
2026-03-25 05:50:00+00:00,0.10619903693548238,0.11201969547779989
2026-03-25 05:55:00+00:00,-0.6922084441447858,-0.6885599657102759
2026-03-25 06:00:00+00:00,-12.762933212757115,-13.46002205278579
2026-03-25 06:05:00+00:00,0.0,0.0
2026-03-25 06:10:00+00:00,0.0,0.0
2026-03-25 06:15:00+00:00,0.0,0.0
2026-03-25 06:20:00+00:00,0.0,0.0
2026-03-25 06:25:00+00:00,0.0,0.0
2026-03-25 06:30:00+00:00,0.0,0.0
2026-03-25 06:35:00+00:00,0.0,0.0
2026-03-25 06:40:00+00:00,0.0,0.0
2026-03-25 06:45:00+00:00,0.0,0.0
2026-03-25 06:50:00+00:00,0.0,0.0
2026-03-25 06:55:00+00:00,0.0,0.0
2026-03-25 07:00:00+00:00,11.860047928902647,12.627486559265302
2026-03-25 07:05:00+00:00,1.6099183657651839,1.6098292105336238
2026-03-25 07:10:00+00:00,0.00023449043640688672,0.0006100932425443517
2026-03-25 07:15:00+00:00,0.0005139914513812016,0.003303635708231667
2026-03-25 07:20:00+00:00,0.001046934356056184,0.010286688168090308
2026-03-25 07:25:00+00:00,0.0020694768117639484,0.011535726770530275
2026-03-25 07:30:00+00:00,0.0014948516194071004,0.013036426977574678
2026-03-25 07:35:00+00:00,0.0008624250126505473,0.006233882643309485
2026-03-25 07:40:00+00:00,0.0016693604756614633,0.007721067011681626
2026-03-25 07:45:00+00:00,0.0008490415867878909,0.006794974314294322
2026-03-25 07:50:00+00:00,-0.6920456222405829,-0.6886120575509675
2026-03-25 07:55:00+00:00,-12.786661244177363,-13.608226207084215
2026-03-25 08:00:00+00:00,0.0,0.0
2026-03-25 08:05:00+00:00,0.0,0.0
2026-03-25 08:10:00+00:00,0.0,0.0
2026-03-25 08:15:00+00:00,0.0,0.0
2026-03-25 08:20:00+00:00,0.0,0.0
2026-03-25 08:25:00+00:00,0.0,0.0
2026-03-25 08:30:00+00:00,0.0,0.0
2026-03-25 08:35:00+00:00,0.0,0.0
2026-03-25 08:40:00+00:00,0.0,0.0
2026-03-25 08:45:00+00:00,0.0,0.0
2026-03-25 08:50:00+00:00,0.0,0.0
2026-03-25 08:55:00+00:00,0.0,0.0
2026-03-25 09:00:00+00:00,0.0,0.0
2026-03-25 09:05:00+00:00,0.0,0.0
2026-03-25 09:10:00+00:00,0.0,0.0
2026-03-25 09:15:00+00:00,0.0,0.0
2026-03-25 09:20:00+00:00,0.0,0.0
2026-03-25 09:25:00+00:00,0.0,0.0
2026-03-25 09:30:00+00:00,0.0,0.0
2026-03-25 09:35:00+00:00,0.0,0.0
2026-03-25 09:40:00+00:00,0.0,0.0
2026-03-25 09:45:00+00:00,0.0,0.0
2026-03-25 09:50:00+00:00,0.0,0.0
2026-03-25 09:55:00+00:00,0.0,0.0
2026-03-25 10:00:00+00:00,0.0,0.0
2026-03-25 10:05:00+00:00,0.0,0.0
2026-03-25 10:10:00+00:00,0.0,0.0
2026-03-25 10:15:00+00:00,0.0,0.0
2026-03-25 10:20:00+00:00,0.0,0.0
2026-03-25 10:25:00+00:00,0.0,0.0
2026-03-25 10:30:00+00:00,0.0,0.0
2026-03-25 10:35:00+00:00,0.0,0.0
2026-03-25 10:40:00+00:00,0.0,0.0
2026-03-25 10:45:00+00:00,0.0,0.0
2026-03-25 10:50:00+00:00,0.0,0.0
2026-03-25 10:55:00+00:00,0.0,0.0
2026-03-25 11:00:00+00:00,0.0,0.0
2026-03-25 11:05:00+00:00,0.0,0.0
2026-03-25 11:10:00+00:00,0.0,0.0
2026-03-25 11:15:00+00:00,0.0,0.0
2026-03-25 11:20:00+00:00,0.0,0.0
2026-03-25 11:25:00+00:00,0.0,0.0
2026-03-25 11:30:00+00:00,0.0,0.0
2026-03-25 11:35:00+00:00,0.0,0.0
2026-03-25 11:40:00+00:00,0.0,0.0
2026-03-25 11:45:00+00:00,0.0,0.0
2026-03-25 11:50:00+00:00,0.0,0.0
2026-03-25 11:55:00+00:00,0.0,0.0
2026-03-25 12:00:00+00:00,0.0,0.0
2026-03-25 12:05:00+00:00,0.0,0.0
2026-03-25 12:10:00+00:00,0.0,0.0
2026-03-25 12:15:00+00:00,0.0,0.0
2026-03-25 12:20:00+00:00,0.0,0.0
2026-03-25 12:25:00+00:00,0.0,0.0
2026-03-25 12:30:00+00:00,0.0,0.0
2026-03-25 12:35:00+00:00,0.0,0.0
2026-03-25 12:40:00+00:00,0.0,0.0
2026-03-25 12:45:00+00:00,0.0,0.0
2026-03-25 12:50:00+00:00,0.0,0.0
2026-03-25 12:55:00+00:00,0.0,0.0
2026-03-25 13:00:00+00:00,0.0,0.0
2026-03-25 13:05:00+00:00,0.0,0.0
2026-03-25 13:10:00+00:00,0.0,0.0
2026-03-25 13:15:00+00:00,0.0,0.0
2026-03-25 13:20:00+00:00,0.0,0.0
2026-03-25 13:25:00+00:00,0.0,0.0
2026-03-25 13:30:00+00:00,0.0,0.0
2026-03-25 13:35:00+00:00,0.0,0.0
2026-03-25 13:40:00+00:00,0.0,0.0
2026-03-25 13:45:00+00:00,0.0,0.0
2026-03-25 13:50:00+00:00,0.0,0.0
2026-03-25 13:55:00+00:00,0.0,0.0
2026-03-25 14:00:00+00:00,0.0,0.0
2026-03-25 14:05:00+00:00,0.0,0.0
2026-03-25 14:10:00+00:00,0.0,0.0
2026-03-25 14:15:00+00:00,0.0,0.0
2026-03-25 14:20:00+00:00,0.0,0.0
2026-03-25 14:25:00+00:00,0.0,0.0
2026-03-25 14:30:00+00:00,0.0,0.0
2026-03-25 14:35:00+00:00,0.0,0.0
2026-03-25 14:40:00+00:00,0.0,0.0
2026-03-25 14:45:00+00:00,0.0,0.0
2026-03-25 14:50:00+00:00,0.0,0.0
2026-03-25 14:55:00+00:00,0.0,0.0
2026-03-25 15:00:00+00:00,0.0,0.0
2026-03-25 15:05:00+00:00,0.0,0.0
2026-03-25 15:10:00+00:00,0.0,0.0
2026-03-25 15:15:00+00:00,0.0,0.0
2026-03-25 15:20:00+00:00,0.0,0.0
2026-03-25 15:25:00+00:00,0.0,0.0
2026-03-25 15:30:00+00:00,0.0,0.0
2026-03-25 15:35:00+00:00,0.0,0.0
2026-03-25 15:40:00+00:00,0.0,0.0
2026-03-25 15:45:00+00:00,0.0,0.0
2026-03-25 15:50:00+00:00,0.0,0.0
2026-03-25 15:55:00+00:00,0.0,0.0
2026-03-25 16:00:00+00:00,0.0,0.0
2026-03-25 16:05:00+00:00,0.0,0.0
2026-03-25 16:10:00+00:00,0.0,0.0
2026-03-25 16:15:00+00:00,0.0,0.0
2026-03-25 16:20:00+00:00,0.0,0.0
2026-03-25 16:25:00+00:00,0.0,0.0
2026-03-25 16:30:00+00:00,0.0,0.0
2026-03-25 16:35:00+00:00,0.0,0.0
2026-03-25 16:40:00+00:00,0.0,0.0
2026-03-25 16:45:00+00:00,0.0,0.0
2026-03-25 16:50:00+00:00,0.0,0.0
2026-03-25 16:55:00+00:00,0.0,0.0
2026-03-25 17:00:00+00:00,0.0,0.0
2026-03-25 17:05:00+00:00,0.0,0.0
2026-03-25 17:10:00+00:00,0.0,0.0
2026-03-25 17:15:00+00:00,0.0,0.0
2026-03-25 17:20:00+00:00,0.0,0.0
2026-03-25 17:25:00+00:00,0.0,0.0
2026-03-25 17:30:00+00:00,0.0,0.0
2026-03-25 17:35:00+00:00,0.0,0.0
2026-03-25 17:40:00+00:00,0.0,0.0
2026-03-25 17:45:00+00:00,0.0,0.0
2026-03-25 17:50:00+00:00,12.405992604714898,13.271157450481493
2026-03-25 17:55:00+00:00,1.2049495605134837,1.207031286695626
2026-03-25 18:00:00+00:00,0.0005618060371403999,0.003001876688648153
2026-03-25 18:05:00+00:00,0.0006374760089720155,0.002616728787620204
2026-03-25 18:10:00+00:00,0.0009823881394392942,0.003799880285834334
2026-03-25 18:15:00+00:00,0.0008211823896253634,0.003995739485315397
2026-03-25 18:20:00+00:00,0.0012763274803102576,0.004450677116659918
2026-03-25 18:25:00+00:00,0.000992794688459142,0.004317862756034074
2026-03-25 18:30:00+00:00,0.0007125436032850985,0.004201237301829863
2026-03-25 18:35:00+00:00,0.0008473145817724514,0.0032576567720052907
2026-03-25 18:40:00+00:00,0.0007260465865837062,0.0027115658881591287
2026-03-25 18:45:00+00:00,-0.10453386522462615,-0.10195541920928619
2026-03-25 18:50:00+00:00,0.10618135014144592,0.10930575867573467
2026-03-25 18:55:00+00:00,0.00107779122792806,0.004606209859863597
2026-03-25 19:00:00+00:00,0.0012755653326674832,-0.27950258095391867
2026-03-25 19:05:00+00:00,-0.3557497602605064,-0.3516112646216172
2026-03-25 19:10:00+00:00,-13.266751125960878,-13.891384666010001
2026-03-25 19:15:00+00:00,0.0,0.0
2026-03-25 19:20:00+00:00,0.0,0.0
2026-03-25 19:25:00+00:00,0.0,0.0
2026-03-25 19:30:00+00:00,0.0,0.0
2026-03-25 19:35:00+00:00,0.0,0.0
2026-03-25 19:40:00+00:00,0.0,0.0
2026-03-25 19:45:00+00:00,0.0,0.0
2026-03-25 19:50:00+00:00,0.0,0.0
2026-03-25 19:55:00+00:00,0.0,0.0
2026-03-25 20:00:00+00:00,0.0,0.0
2026-03-25 20:05:00+00:00,0.0,0.0
2026-03-25 20:10:00+00:00,0.0,0.0
2026-03-25 20:15:00+00:00,0.0,0.0
2026-03-25 20:20:00+00:00,0.0,0.0
2026-03-25 20:25:00+00:00,0.0,0.0
2026-03-25 20:30:00+00:00,0.0,0.0
2026-03-25 20:35:00+00:00,0.0,0.0
2026-03-25 20:40:00+00:00,0.0,0.0
2026-03-25 20:45:00+00:00,0.0,0.0
2026-03-25 20:50:00+00:00,0.0,0.0
2026-03-25 20:55:00+00:00,0.0,0.0
2026-03-25 21:00:00+00:00,0.0,0.0
2026-03-25 21:05:00+00:00,0.0,0.0
2026-03-25 21:10:00+00:00,0.0,0.0
2026-03-25 21:15:00+00:00,0.0,0.0
2026-03-25 21:20:00+00:00,0.0,0.0
2026-03-25 21:25:00+00:00,0.0,0.0
2026-03-25 21:30:00+00:00,0.0,0.0
2026-03-25 21:35:00+00:00,0.0,0.0
2026-03-25 21:40:00+00:00,0.0,0.0
2026-03-25 21:45:00+00:00,0.0,0.0
2026-03-25 21:50:00+00:00,0.0,0.0
2026-03-25 21:55:00+00:00,0.0,0.0
2026-03-25 22:00:00+00:00,0.0,0.0
2026-03-25 22:05:00+00:00,0.0,0.0
2026-03-25 22:10:00+00:00,0.0,0.0
2026-03-25 22:15:00+00:00,13.550683964451299,14.410577325163683
2026-03-25 22:20:00+00:00,0.10712662239679638,0.11283872179858001
2026-03-25 22:25:00+00:00,0.0010520090069192634,0.006667999974233396
2026-03-25 22:30:00+00:00,0.0007505910379688174,0.004805241357807688
2026-03-25 22:35:00+00:00,-0.10456260769967507,-0.09977677644859284
2026-03-25 22:40:00+00:00,0.10607843896426061,0.11104149710395461
2026-03-25 22:45:00+00:00,0.0007652171852026157,0.0057997810903049896
2026-03-25 22:50:00+00:00,0.0007669623771811018,0.004997203500488823
2026-03-25 22:55:00+00:00,0.0006848732960964554,0.0038264790259638914
2026-03-25 23:00:00+00:00,-0.1046845145811588,-0.1016280435162571
