timestep,video,shorts
2026-03-25 03:35:00+00:00,0.6082477367734591,0.1486062132995567
2026-03-25 03:40:00+00:00,-0.13534134786976182,-0.43538860058044015
2026-03-25 03:45:00+00:00,-0.20875481386211003,0.5405939451618442
2026-03-25 03:50:00+00:00,0.4964368863138908,-0.13512883705367962
2026-03-25 03:55:00+00:00,0.0320883145515003,-0.0807090633988663
2026-03-25 04:00:00+00:00,-0.5465437063680696,0.17376395869992578
2026-03-25 04:05:00+00:00,0.05310982531394792,-0.29425863981634404
2026-03-25 04:10:00+00:00,0.23001643060197186,0.05329519930650761
2026-03-25 04:15:00+00:00,-0.13157635778871946,-0.5686930060865389
2026-03-25 04:20:00+00:00,0.29546421289383584,0.7672551527136671
2026-03-25 04:25:00+00:00,-0.023530497410193973,0.16687871272807175
2026-03-25 04:30:00+00:00,0.15415067982725894,-0.43748352436166016
2026-03-25 04:35:00+00:00,-0.6531418459462466,0.4120832659506428
2026-03-25 04:40:00+00:00,0.3448404862917296,0.11396455546961537
2026-03-25 04:45:00+00:00,0.04082199452025481,-0.06945543536055165
2026-03-25 04:50:00+00:00,-0.34719619998418816,-0.6067669175073247
2026-03-25 04:55:00+00:00,0.0727593542824283,0.16892199714757083
2026-03-25 05:00:00+00:00,-0.2144098713454552,0.0019531256208820125
2026-03-25 05:05:00+00:00,0.2984929885559966,-1.9488412698641726
2026-03-25 05:10:00+00:00,0.19035372849121845,2.506922780352376
2026-03-25 05:15:00+00:00,-0.3285040669720356,-0.27088736192997676
2026-03-25 05:20:00+00:00,0.532804530484766,-0.07602443742661436
2026-03-25 05:25:00+00:00,-0.8329091229351042,0.28233605437341946
2026-03-25 05:30:00+00:00,0.7884573603642706,-0.24969912506039638
2026-03-25 05:35:00+00:00,-0.15984870094189674,-0.05258174681253713
2026-03-25 05:40:00+00:00,0.0,-0.7284111870891579
2026-03-25 05:45:00+00:00,0.013245226750020933,1.0187086920749957
2026-03-25 05:50:00+00:00,-0.2035989552412394,-0.06281206375975135
2026-03-25 05:55:00+00:00,0.37267528528517335,-2.650677860638277
2026-03-25 06:00:00+00:00,-4.499809670330265,-4.007333185232471
2026-03-25 06:05:00+00:00,0.0,0.0
2026-03-25 06:10:00+00:00,0.0,0.0
2026-03-25 06:15:00+00:00,0.0,0.0
2026-03-25 06:20:00+00:00,0.0,0.0
2026-03-25 06:25:00+00:00,0.0,0.0
2026-03-25 06:30:00+00:00,0.0,0.0
2026-03-25 06:35:00+00:00,0.0,0.0
2026-03-25 06:40:00+00:00,0.0,0.0
2026-03-25 06:45:00+00:00,0.0,0.0
2026-03-25 06:50:00+00:00,0.0,0.0
2026-03-25 06:55:00+00:00,0.0,0.0
2026-03-25 07:00:00+00:00,6.810142450115136,9.412872969386267
2026-03-25 07:05:00+00:00,-3.025952816196875,-4.553060565024595
2026-03-25 07:10:00+00:00,-1.3862943611198904,-0.17306223138115762
2026-03-25 07:15:00+00:00,1.3862943611198904,2.676529413982524
2026-03-25 07:20:00+00:00,0.6346509738783372,-0.06449624767050643
2026-03-25 07:25:00+00:00,0.5647660139117381,0.5511253310894872
2026-03-25 07:30:00+00:00,-0.3488776334787005,-1.1461072483209511
2026-03-25 07:35:00+00:00,-0.46034171833399906,0.5779282979378628
2026-03-25 07:40:00+00:00,0.6047362232158928,-0.3815027074375852
2026-03-25 07:45:00+00:00,-0.651989108066438,0.04241266827429335
2026-03-25 07:50:00+00:00,0.3036824137982217,-6.942639680835639
2026-03-25 07:55:00+00:00,-4.430816798843313,0.0
2026-03-25 08:00:00+00:00,0.0,0.0
2026-03-25 08:05:00+00:00,0.0,0.0
2026-03-25 08:10:00+00:00,0.0,0.0
2026-03-25 08:15:00+00:00,0.0,0.0
2026-03-25 08:20:00+00:00,0.0,0.0
2026-03-25 08:25:00+00:00,0.0,0.0
2026-03-25 08:30:00+00:00,0.0,0.0
2026-03-25 08:35:00+00:00,0.0,0.0
2026-03-25 08:40:00+00:00,0.0,0.0
2026-03-25 08:45:00+00:00,0.0,0.0
2026-03-25 08:50:00+00:00,0.0,0.0
2026-03-25 08:55:00+00:00,0.0,0.0
2026-03-25 09:00:00+00:00,0.0,0.0
2026-03-25 09:05:00+00:00,0.0,0.0
2026-03-25 09:10:00+00:00,0.0,0.0
2026-03-25 09:15:00+00:00,0.0,0.0
2026-03-25 09:20:00+00:00,0.0,0.0
2026-03-25 09:25:00+00:00,0.0,0.0
2026-03-25 09:30:00+00:00,0.0,0.0
2026-03-25 09:35:00+00:00,0.0,0.0
2026-03-25 09:40:00+00:00,0.0,0.0
2026-03-25 09:45:00+00:00,0.0,0.0
2026-03-25 09:50:00+00:00,0.0,0.0
2026-03-25 09:55:00+00:00,0.0,0.0
2026-03-25 10:00:00+00:00,0.0,0.0
2026-03-25 10:05:00+00:00,0.0,0.0
2026-03-25 10:10:00+00:00,0.0,0.0
2026-03-25 10:15:00+00:00,0.0,0.0
2026-03-25 10:20:00+00:00,0.0,0.0
2026-03-25 10:25:00+00:00,0.0,0.0
2026-03-25 10:30:00+00:00,0.0,0.0
2026-03-25 10:35:00+00:00,0.0,0.0
2026-03-25 10:40:00+00:00,0.0,0.0
2026-03-25 10:45:00+00:00,0.0,0.0
2026-03-25 10:50:00+00:00,0.0,0.0
2026-03-25 10:55:00+00:00,0.0,0.0
2026-03-25 11:00:00+00:00,0.0,0.0
2026-03-25 11:05:00+00:00,0.0,0.0
2026-03-25 11:10:00+00:00,0.0,0.0
2026-03-25 11:15:00+00:00,0.0,0.0
2026-03-25 11:20:00+00:00,0.0,0.0
2026-03-25 11:25:00+00:00,0.0,0.0
2026-03-25 11:30:00+00:00,0.0,0.0
2026-03-25 11:35:00+00:00,0.0,0.0
2026-03-25 11:40:00+00:00,0.0,0.0
2026-03-25 11:45:00+00:00,0.0,0.0
2026-03-25 11:50:00+00:00,0.0,0.0
2026-03-25 11:55:00+00:00,0.0,0.0
2026-03-25 12:00:00+00:00,0.0,0.0
2026-03-25 12:05:00+00:00,0.0,0.0
2026-03-25 12:10:00+00:00,0.0,0.0
2026-03-25 12:15:00+00:00,0.0,0.0
2026-03-25 12:20:00+00:00,0.0,0.0
2026-03-25 12:25:00+00:00,0.0,0.0
2026-03-25 12:30:00+00:00,0.0,0.0
2026-03-25 12:35:00+00:00,0.0,0.0
2026-03-25 12:40:00+00:00,0.0,0.0
2026-03-25 12:45:00+00:00,0.0,0.0
2026-03-25 12:50:00+00:00,0.0,0.0
2026-03-25 12:55:00+00:00,0.0,0.0
2026-03-25 13:00:00+00:00,0.0,0.0
2026-03-25 13:05:00+00:00,0.0,0.0
2026-03-25 13:10:00+00:00,0.0,0.0
2026-03-25 13:15:00+00:00,0.0,0.0
2026-03-25 13:20:00+00:00,0.0,0.0
2026-03-25 13:25:00+00:00,0.0,0.0
2026-03-25 13:30:00+00:00,0.0,0.0
2026-03-25 13:35:00+00:00,0.0,0.0
2026-03-25 13:40:00+00:00,0.0,0.0
2026-03-25 13:45:00+00:00,0.0,0.0
2026-03-25 13:50:00+00:00,0.0,0.0
2026-03-25 13:55:00+00:00,0.0,0.0
2026-03-25 14:00:00+00:00,0.0,0.0
2026-03-25 14:05:00+00:00,0.0,0.0
2026-03-25 14:10:00+00:00,0.0,0.0
2026-03-25 14:15:00+00:00,0.0,0.0
2026-03-25 14:20:00+00:00,0.0,0.0
2026-03-25 14:25:00+00:00,0.0,0.0
2026-03-25 14:30:00+00:00,0.0,0.0
2026-03-25 14:35:00+00:00,0.0,0.0
2026-03-25 14:40:00+00:00,0.0,0.0
2026-03-25 14:45:00+00:00,0.0,0.0
2026-03-25 14:50:00+00:00,0.0,0.0
2026-03-25 14:55:00+00:00,0.0,0.0
2026-03-25 15:00:00+00:00,0.0,0.0
2026-03-25 15:05:00+00:00,0.0,0.0
2026-03-25 15:10:00+00:00,0.0,0.0
2026-03-25 15:15:00+00:00,0.0,0.0
2026-03-25 15:20:00+00:00,0.0,0.0
2026-03-25 15:25:00+00:00,0.0,0.0
2026-03-25 15:30:00+00:00,0.0,0.0
2026-03-25 15:35:00+00:00,0.0,0.0
2026-03-25 15:40:00+00:00,0.0,0.0
2026-03-25 15:45:00+00:00,0.0,0.0
2026-03-25 15:50:00+00:00,0.0,0.0
2026-03-25 15:55:00+00:00,0.0,0.0
2026-03-25 16:00:00+00:00,0.0,0.0
2026-03-25 16:05:00+00:00,0.0,0.0
2026-03-25 16:10:00+00:00,0.0,0.0
2026-03-25 16:15:00+00:00,0.0,0.0
2026-03-25 16:20:00+00:00,0.0,0.0
2026-03-25 16:25:00+00:00,0.0,0.0
2026-03-25 16:30:00+00:00,0.0,0.0
2026-03-25 16:35:00+00:00,0.0,0.0
2026-03-25 16:40:00+00:00,0.0,0.0
2026-03-25 16:45:00+00:00,0.0,0.0
2026-03-25 16:50:00+00:00,0.0,0.0
2026-03-25 16:55:00+00:00,0.0,0.0
2026-03-25 17:00:00+00:00,0.0,0.0
2026-03-25 17:05:00+00:00,0.0,0.0
2026-03-25 17:10:00+00:00,0.0,0.0
2026-03-25 17:15:00+00:00,0.0,0.0
2026-03-25 17:20:00+00:00,0.0,0.0
2026-03-25 17:25:00+00:00,0.0,0.0
2026-03-25 17:30:00+00:00,0.0,0.0
2026-03-25 17:35:00+00:00,0.0,0.0
2026-03-25 17:40:00+00:00,0.0,0.0
2026-03-25 17:45:00+00:00,0.0,0.0
2026-03-25 17:50:00+00:00,9.202409001649903,11.304140829234878
2026-03-25 17:55:00+00:00,-4.587288484808643,-4.616201311474277
2026-03-25 18:00:00+00:00,-1.1186129553747794,-0.4554915012100791
2026-03-25 18:05:00+00:00,0.5639354490799389,0.08351257613195706
2026-03-25 18:10:00+00:00,0.4054651081081646,0.48754466492585813
2026-03-25 18:15:00+00:00,-0.3070250352949122,-0.041546760737783295
2026-03-25 18:20:00+00:00,0.594707107746693,-0.04415380184686324
2026-03-25 18:25:00+00:00,-0.46313074995797354,0.13935879784238558
2026-03-25 18:30:00+00:00,-0.2651077504132413,-0.3296930234618056
2026-03-25 18:35:00+00:00,0.16430305129127554,-0.45519427955987535
2026-03-25 18:40:00+00:00,-0.09531017980432477,0.50140397711625
2026-03-25 18:45:00+00:00,0.16833531481921504,-0.01927204182456599
2026-03-25 18:50:00+00:00,0.19166741921219188,0.2013607968481752
2026-03-25 18:55:00+00:00,-0.07232066157962613,0.7456814585861675
2026-03-25 19:00:00+00:00,0.3453611840384596,-1.0525609864235648
2026-03-25 19:05:00+00:00,-0.39665447842600976,-0.04407424465672083
2026-03-25 19:10:00+00:00,-4.330733340286331,-6.404815149490137
2026-03-25 19:15:00+00:00,0.0,0.0
2026-03-25 19:20:00+00:00,0.0,0.0
2026-03-25 19:25:00+00:00,0.0,0.0
2026-03-25 19:30:00+00:00,0.0,0.0
2026-03-25 19:35:00+00:00,0.0,0.0
2026-03-25 19:40:00+00:00,0.0,0.0
2026-03-25 19:45:00+00:00,0.0,0.0
2026-03-25 19:50:00+00:00,0.0,0.0
2026-03-25 19:55:00+00:00,0.0,0.0
2026-03-25 20:00:00+00:00,0.0,0.0
2026-03-25 20:05:00+00:00,0.0,0.0
2026-03-25 20:10:00+00:00,0.0,0.0
2026-03-25 20:15:00+00:00,0.0,0.0
2026-03-25 20:20:00+00:00,0.0,0.0
2026-03-25 20:25:00+00:00,0.0,0.0
2026-03-25 20:30:00+00:00,0.0,0.0
2026-03-25 20:35:00+00:00,0.0,0.0
2026-03-25 20:40:00+00:00,0.0,0.0
2026-03-25 20:45:00+00:00,0.0,0.0
2026-03-25 20:50:00+00:00,0.0,0.0
2026-03-25 20:55:00+00:00,0.0,0.0
2026-03-25 21:00:00+00:00,0.0,0.0
2026-03-25 21:05:00+00:00,0.0,0.0
2026-03-25 21:10:00+00:00,0.0,0.0
2026-03-25 21:15:00+00:00,0.0,0.0
2026-03-25 21:20:00+00:00,0.0,0.0
2026-03-25 21:25:00+00:00,0.0,0.0
2026-03-25 21:30:00+00:00,0.0,0.0
2026-03-25 21:35:00+00:00,0.0,0.0
2026-03-25 21:40:00+00:00,0.0,0.0
2026-03-25 21:45:00+00:00,0.0,0.0
2026-03-25 21:50:00+00:00,0.0,0.0
2026-03-25 21:55:00+00:00,0.0,0.0
2026-03-25 22:00:00+00:00,0.0,0.0
2026-03-25 22:05:00+00:00,0.0,0.0
2026-03-25 22:10:00+00:00,0.0,0.0
2026-03-25 22:15:00+00:00,7.910957382845589,10.770719334121098
2026-03-25 22:20:00+00:00,-2.8611013755960517,-3.2945301187526574
2026-03-25 22:25:00+00:00,-0.5065612249795333,-0.6192010534399568
2026-03-25 22:30:00+00:00,-0.48285177172358473,0.0520163364540851
2026-03-25 22:35:00+00:00,0.1139442593492177,0.13502839889211593
2026-03-25 22:40:00+00:00,0.05971923470162288,0.17304362926271377
2026-03-25 22:45:00+00:00,-0.0444517625708345,-0.2602930164879078
2026-03-25 22:50:00+00:00,0.015037877364540542,-0.08103502720244027
2026-03-25 22:55:00+00:00,-0.14424960884454663,-0.18366474034042302
2026-03-25 23:00:00+00:00,0.05043085362689226,-0.07735814230286753
